Age,Perplexity,Condition
3,57.19823802641169,Zeroshot
3,34.663489603490106,Zeroshot
3,64.72557950132729,Zeroshot
3,43.7557739866262,Zeroshot
3,38.296940349569,Zeroshot
3,33.21013374013031,Zeroshot
3,56.218980797675684,Zeroshot
3,74.64931599255804,Zeroshot
3,60.28661625805995,Zeroshot
3,80.95112343536502,Zeroshot
3,49.88249374835951,Zeroshot
3,39.208332349066055,Zeroshot
3,47.07467238305664,Zeroshot
3,84.64254066904499,Zeroshot
3,36.10046038433306,Zeroshot
3,44.80636847012292,Zeroshot
3,62.696950909249374,Zeroshot
3,45.6022699431176,Zeroshot
3,70.0868952010709,Zeroshot
3,36.3756201154352,Zeroshot
3,22.56088944573468,Zeroshot
3,37.62454756803579,Zeroshot
3,61.6687338442922,Zeroshot
3,36.83023787154687,Zeroshot
3,29.417813138831185,Zeroshot
3,48.13119224006683,Zeroshot
3,41.449867381012844,Zeroshot
3,43.63867315202191,Zeroshot
3,54.46948353673481,Zeroshot
3,21.369318262784066,Zeroshot
3,25.06218675923399,Zeroshot
3,42.140950513905736,Zeroshot
3,37.243703635521165,Zeroshot
3,48.54498400513796,Zeroshot
3,35.71232825083503,Zeroshot
3,29.146760618476524,Zeroshot
3,28.894961856019545,Zeroshot
3,16.922934728576845,Zeroshot
3,55.60180452861619,Zeroshot
3,47.41066205454341,Zeroshot
3,21.053758311459,Zeroshot
3,17.436946517230815,Zeroshot
3,35.61144667130273,Zeroshot
3,37.19121787295443,Zeroshot
3,29.25665929239109,Zeroshot
3,27.62686112038821,Zeroshot
3,63.47234175161654,Zeroshot
3,30.106390931834326,Zeroshot
3,47.33516907629732,Zeroshot
3,23.78104434622291,Zeroshot
3,42.86084265918045,Zeroshot
3,38.212975286405076,Zeroshot
3,26.547647954517632,Zeroshot
3,30.86667150034061,Zeroshot
3,23.606388667992242,Zeroshot
3,36.416161188171834,Zeroshot
3,25.31880387033106,Zeroshot
3,26.829234439463445,Zeroshot
3,42.79324742065977,Zeroshot
3,14.534666077439887,Zeroshot
3,21.365624821195336,Zeroshot
3,28.78782197996374,Zeroshot
3,34.485741211861935,Zeroshot
3,32.77088854516952,Zeroshot
3,29.430882663414653,Zeroshot
3,16.79255255369393,Zeroshot
3,32.19729947221593,Zeroshot
3,68.33290761446698,Zeroshot
3,34.53947295823605,Zeroshot
3,33.46550520685031,Zeroshot
3,31.419529462471786,Zeroshot
3,24.39796509471634,Zeroshot
3,23.79044113176967,Zeroshot
3,28.996858600549206,Zeroshot
3,30.54239693414052,Zeroshot
3,29.24483849478084,Zeroshot
3,41.15854437318696,Zeroshot
3,41.56890370913292,Zeroshot
3,31.211105092181377,Zeroshot
3,20.763278274535335,Zeroshot
3,19.658464238214528,Zeroshot
3,13.359470734000148,Zeroshot
3,28.23743701149578,Zeroshot
3,29.593391292580453,Zeroshot
3,33.609255899331785,Zeroshot
3,23.225399962037542,Zeroshot
3,27.267389943570407,Zeroshot
3,23.3291298390957,Zeroshot
3,21.248054838236545,Zeroshot
3,12.809127770223057,Zeroshot
3,20.3764288869134,Zeroshot
3,47.178300400685835,Zeroshot
3,8.105595042771906,Zeroshot
3,32.411227681981345,Zeroshot
3,20.518448250724738,Zeroshot
3,22.87599462056138,Zeroshot
3,18.359684550038967,Zeroshot
3,18.315553310113785,Zeroshot
3,45.41338410573248,Zeroshot
3,14.922371762695652,Zeroshot
3,23.333023632601652,Zeroshot
3,38.791123414921806,Zeroshot
3,40.435388815616705,Zeroshot
3,38.62841412664941,Zeroshot
3,34.75689573433571,Zeroshot
3,32.45846900103924,Zeroshot
3,23.980496365763667,Zeroshot
3,38.95738799900398,Zeroshot
3,20.185544629630193,Zeroshot
3,29.88423960129213,Zeroshot
3,17.57063106765394,Zeroshot
3,26.067628713395166,Zeroshot
3,30.302120377252706,Zeroshot
3,39.523073918131,Zeroshot
3,34.55630909788253,Zeroshot
3,23.789550631378432,Zeroshot
3,33.77418362244035,Zeroshot
3,37.88273611181552,Zeroshot
3,32.85255200378775,Zeroshot
3,33.11982626538096,Zeroshot
3,60.24086856151287,Zeroshot
3,40.03551294473741,Zeroshot
3,62.894726832448576,Zeroshot
3,35.1904270885741,Zeroshot
3,25.983136191731347,Zeroshot
3,75.35428377483969,Zeroshot
3,33.84808063248869,Zeroshot
3,105.00449337720967,Zeroshot
3,62.735229771794266,Zeroshot
3,62.658516135430425,Zeroshot
3,83.72107276434154,Zeroshot
3,30.839219225899235,Zeroshot
3,27.180525015839148,Zeroshot
3,58.33811010738703,Zeroshot
3,56.386561229238325,Zeroshot
3,61.04462581166283,Zeroshot
3,47.36339144576506,Zeroshot
3,53.06152014022834,Zeroshot
3,20.675235357625684,Zeroshot
3,28.98271034433382,Zeroshot
3,47.181045037254904,Zeroshot
3,45.14228813804401,Zeroshot
3,24.826998382299653,Zeroshot
3,38.42054081592186,Zeroshot
3,30.142855311362883,Zeroshot
3,40.17578634420994,Zeroshot
3,21.52098224340708,Zeroshot
3,32.463275090798994,Zeroshot
3,35.195612522486485,Zeroshot
3,28.069502219980045,Zeroshot
3,88.01607886619223,Zeroshot
3,62.3689532743795,Zeroshot
3,27.158973466169595,Zeroshot
3,44.82670220494145,Zeroshot
3,38.96834957567219,Zeroshot
3,39.17106092379513,Zeroshot
3,21.855036749662247,Zeroshot
3,28.890959568596646,Zeroshot
3,35.91225238605163,Zeroshot
3,23.578241940482886,Zeroshot
3,45.42986639048558,Zeroshot
3,22.00396717111954,Zeroshot
3,32.4827543900193,Zeroshot
3,38.37373339859656,Zeroshot
3,25.914946054185734,Zeroshot
3,28.573955906798478,Zeroshot
3,33.850937537045176,Zeroshot
3,32.83724272406365,Zeroshot
3,25.280248119755527,Zeroshot
3,50.6517351548397,Zeroshot
