Age,Perplexity,Condition
3 Months,34443.377716127776,Zeroshot
3 Months,1474.9305969508177,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,147.80191636973163,Zeroshot
3 Months,10281.132718920731,Zeroshot
3 Months,114.90841040600537,Zeroshot
3 Months,4073.542353990048,Zeroshot
3 Months,336.2467765976664,Zeroshot
3 Months,6419.3717820655975,Zeroshot
3 Months,229.3302308922585,Zeroshot
3 Months,1135.4277903410941,Zeroshot
3 Months,87.94480183907001,Zeroshot
3 Months,124.682781317585,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,5105.3727480504485,Zeroshot
3 Months,2341840.3192782677,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,1487.287035371822,Zeroshot
3 Months,295.46263023632827,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,76.94941296773048,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,805.5585999124575,Zeroshot
3 Months,1421.2995879218215,Zeroshot
3 Months,1877.499063252212,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,361.15285871290894,Zeroshot
3 Months,523.4778452705133,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,546.6622213629145,Zeroshot
3 Months,931.97680775477,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,409622.6924346083,Zeroshot
3 Months,97750.00915180075,Zeroshot
3 Months,4709.075015683052,Zeroshot
3 Months,217.8805322997685,Zeroshot
3 Months,28126.105071776674,Zeroshot
3 Months,78.19209296899047,Zeroshot
3 Months,1487.287035371822,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,498.2961182286764,Zeroshot
3 Months,225.16487775996114,Zeroshot
3 Months,78.75551181842663,Zeroshot
3 Months,446.7607090186,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,538.9918812166237,Zeroshot
3 Months,637.5909379811077,Zeroshot
3 Months,470.3778555701854,Zeroshot
3 Months,86.91399706730914,Zeroshot
3 Months,31.83452842690853,Zeroshot
3 Months,128.1897173595047,Zeroshot
3 Months,1077.9395594393434,Zeroshot
3 Months,994.4944865040459,Zeroshot
3 Months,220.39019091655393,Zeroshot
3 Months,518.0288804217698,Zeroshot
3 Months,742.2923129017246,Zeroshot
3 Months,10719.179844141043,Zeroshot
3 Months,445.08113348342044,Zeroshot
3 Months,117462.1038763488,Zeroshot
3 Months,380.933586306619,Zeroshot
3 Months,278.8318844446979,Zeroshot
3 Months,238.16649998537494,Zeroshot
3 Months,5059.298499205368,Zeroshot
3 Months,312.5210483393772,Zeroshot
3 Months,964.9525176000302,Zeroshot
3 Months,1078.736556468525,Zeroshot
3 Months,134.52590240786117,Zeroshot
3 Months,925.809903929793,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,255.63880874831096,Zeroshot
3 Months,71.93864331732824,Zeroshot
3 Months,19131.888672908783,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,285.86740045705494,Zeroshot
3 Months,3021.241038942662,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,191.73642365825546,Zeroshot
3 Months,285.06388093893634,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,211.99457974238953,Zeroshot
3 Months,2168.846132966859,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,109372.5496973725,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,13774.217378084975,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,5087.904009112781,Zeroshot
3 Months,197.57957124248406,Zeroshot
3 Months,697.5864825729167,Zeroshot
3 Months,7200.49862245563,Zeroshot
3 Months,116.35098402849027,Zeroshot
3 Months,310.6850023855934,Zeroshot
3 Months,598.0232010460197,Zeroshot
3 Months,369.3677481194728,Zeroshot
3 Months,17214.521292580404,Zeroshot
3 Months,3120.9708153643933,Zeroshot
3 Months,5269.811287935249,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,225.16487775996114,Zeroshot
3 Months,1487.287035371822,Zeroshot
3 Months,891.9838003245779,Zeroshot
3 Months,71.93864331732824,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,1342.9792939639296,Zeroshot
3 Months,715.2344408604588,Zeroshot
3 Months,1077.9395594393434,Zeroshot
3 Months,931.97680775477,Zeroshot
3 Months,369.3677481194728,Zeroshot
3 Months,1487.287035371822,Zeroshot
3 Months,361.15285871290894,Zeroshot
3 Months,43722.59554246841,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,239.6175140415475,Zeroshot
3 Months,124.682781317585,Zeroshot
3 Months,86.91399706730914,Zeroshot
3 Months,994.4944865040459,Zeroshot
3 Months,409622.6924346083,Zeroshot
3 Months,131.2678879028971,Zeroshot
3 Months,114.90841040600537,Zeroshot
3 Months,128.1897173595047,Zeroshot
3 Months,964.9525176000302,Zeroshot
3 Months,163.38227508961543,Zeroshot
3 Months,17214.521292580404,Zeroshot
3 Months,34443.377716127776,Zeroshot
3 Months,446.7607090186,Zeroshot
3 Months,78.19209296899047,Zeroshot
3 Months,312230.4722518441,Zeroshot
3 Months,19131.888672908783,Zeroshot
3 Months,4776.062067500483,Zeroshot
3 Months,87.94480183907001,Zeroshot
